property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,3,0.7921367684582792,Garden,1,7.4665734885971995,0.21753768336350665,0.18679376858606203,-0.02125856363197223,0.1486447419159957,0.10051493523895902,0.08656727596730619,5294.691163061473,Agent
Flat,3,8.791441899270065,Nothing,0,7.512678630476894,0.0,0.13823683207183288,-0.07396885257258717,0.0,0.0,0.09925388518373597,1734.1444530396768,Agent
House,5,0.4512052592387863,Nothing,0,7.516082191064714,0.21407116532470777,0.1639604252239178,-0.02241803710592871,0.0,0.0,0.10763955704361573,6075.435961529594,Agent
Flat,5,4.353013502114786,Garden,1,7.479317611068126,0.0,0.15742501535225373,-0.007417734166270222,0.1653530731234148,0.09305789309632133,0.08921751974482116,5749.704597200351,Agent
Flat,8,1.370217177348518,Balcony,1,7.4430449828450485,0.0,0.12689453251485788,-0.04479808045089037,0.03161960993192211,0.15027957454510127,0.07069703291721166,5606.225074645765,Agent
Flat,5,2.062569264585928,Terrace,0,7.477577935021474,0.0,0.12594280326196633,-0.05023949857600427,0.10988882621955932,0.0,0.11154465547999867,3979.226254383644,Agent
Flat,3,11.92698842190376,Nothing,1,7.508610862067893,0.0,0.16188921074001406,-0.049133959845186925,0.0,0.12576945120266075,0.10715972373530144,1896.9302009450646,Agent
Flat,3,24.482931679096495,Garden,0,7.480567140410129,0.0,0.11611208093169262,-0.03554117456890582,0.13971038508159123,0.0,0.08593730893055276,1301.3665234621112,Agent
Flat,2,2.378235001622936,Garden,1,7.485878827123147,0.0,0.15113078664404586,-0.029436967909624193,0.16183615504265297,0.08616816294423472,0.0690875602829505,3043.3094240877713,Agent
Flat,5,10.058858329095074,Garden,1,7.491664425876291,0.0,0.15255355778365115,-0.054716124542577,0.15016846215083457,0.09802544940284441,0.1142308804260886,3396.9782466108763,Agent
Flat,3,0.7958661286410154,Garden,0,7.524738251527451,0.0,0.1593356165255928,-0.027095109861024775,0.16390388026491354,0.0,0.10280150077667281,3919.585612242504,Agent
Flat,1,6.86134882540554,Nothing,0,7.494923866219241,0.0,0.14372042615889202,-0.0771919653628289,0.0,0.0,0.11420801080518583,1331.2428493037373,Agent
Flat,3,0.48194393717107176,Balcony,0,7.481515815627386,0.0,0.14869357145356285,-0.04535621338330417,0.06139452569767784,0.0,0.09875052756194921,2754.843963420391,Agent
Flat,3,7.743915011877012,Nothing,1,7.488049624710392,0.0,0.19496702250942383,-0.03992576489521926,0.0,0.08323483277131641,0.1077695442308912,2791.398658811539,Agent
Flat,3,7.44681689973315,Nothing,0,7.5082856787992736,0.0,0.1704850247624167,-0.06228527950632159,0.0,0.0,0.11115499914600793,2180.12643571439,Agent
Flat,1,1.8348871279824355,Garden,0,7.4909960605281105,0.0,0.1492591685939106,-0.06061212476916153,0.13359568594775478,0.0,0.07546910732066522,2206.2411851651086,Agent
