property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,3,0.049380808496267525,Nothing,0,7.541599662835434,0.0,0.21706258816938948,-0.07999019025207826,0.0,0.0,0.050256822672239375,3209.333910322669,Agent
Flat,5,2.631241279700745,Nothing,0,7.500689379047524,0.0,0.1661106678112085,0.0021362932624568107,0.0,0.0,0.220057897916417,7760.977812269553,Agent
House,4,1.9977576588575598,Terrace,0,7.494229984169682,0.22189331084585454,0.12224325970469264,-0.06383316893555246,0.09385773849316004,0.0,0.22459258745614039,3151.67494033332,Agent
House,4,5.910690276707358,Garden,0,7.537703282504036,0.15665409333642757,0.15934733932185333,0.006743557385315901,0.1602089208738551,0.0,0.12094503987732752,5711.648193666468,Agent
Flat,5,7.267418715654293,Terrace,1,7.569575459175905,0.0,0.16100426097851284,-0.02750954331652108,0.08493883080244588,0.10160070642234391,0.21072758287957039,4706.568311563308,Agent
Flat,3,1.812707995578756,Garden,0,7.511986489370088,0.0,0.0646475917958471,-0.04303691099850504,0.13437250674151005,0.0,0.17775570596789572,2829.0422651046665,Agent
Flat,5,8.346656579470675,Terrace,0,7.442067151997959,0.0,0.16496780608302558,-0.030480619881911565,0.08060608560044301,0.0,0.06018515496966952,3254.6315447944116,Agent
Flat,3,1.7401107273569383,Terrace,0,7.462388367837862,0.0,0.15222621352110585,-0.014733384287629013,0.1094534544208228,0.0,0.2063381245119223,3843.0069852258925,Agent
Flat,6,2.955899316347989,Nothing,0,7.5164940010217025,0.0,0.16159167511247888,-0.029734783504724884,0.0,0.0,0.1358947645254667,4956.069768521281,Agent
House,4,6.491756753103576,Garden,0,7.511399401038269,0.21143068892545414,0.1875858682874654,-0.1040684581737867,0.13147638144351276,0.0,0.21724123640784299,3821.8054423418903,Agent
Flat,4,5.903238627443741,Garden,0,7.436108898569015,0.0,0.1538129067008665,-0.017030663143500005,0.15764134422293974,0.0,0.08778147160156788,3050.6460048388703,Agent
House,4,21.85779696431995,Terrace,0,7.515576330646772,0.20674257324717374,0.13548792957022235,-0.11983784776472642,0.02721886434191982,0.0,0.199117386564323,282.5175839655547,Agent
Flat,2,1.2755002219923774,Nothing,0,7.519351402303014,0.0,0.1348864025734232,-0.04489125392497765,0.0,0.0,0.2071112777191009,2313.922849558546,Agent
